"39.2933208,-76.6531881","('West Baltimore', ['https://www.theguardian.com/us-news/2021/jun/10/baltimore-violence-interrupters-roca'])"
"39.27247875,-76.66567155","('East Baltimore', ['https://www.theguardian.com/us-news/2021/jun/10/baltimore-violence-interrupters-roca'])"
"39.3039323,-76.6431382","('Sandtown-Winchester', ['https://www.theguardian.com/us-news/2021/jun/10/baltimore-violence-interrupters-roca'])"
"26.1666888,-80.2787573","('Sunrise', ['https://www.theguardian.com/us-news/2021/jun/10/donald-trump-bill-o-reilly-tour'])"
"-0.62881505,-90.3638752022324","('the Galápagos Islands', ['https://www.theguardian.com/travel/2021/jun/10/why-black-solo-female-travel-is-a-radical-act'])"
"12.6090157,-85.2936911","('Nicaragua', ['https://www.theguardian.com/travel/2021/jun/10/why-black-solo-female-travel-is-a-radical-act'])"
"45.4371908,12.3345898","('Venice', ['https://www.theguardian.com/travel/2021/jun/10/why-black-solo-female-travel-is-a-radical-act'])"
"34.0346534,-5.0161926","('Fez', ['https://www.theguardian.com/travel/2021/jun/10/why-black-solo-female-travel-is-a-radical-act'])"
"12.1360374,-61.6904045","('Grenada', ['https://www.theguardian.com/commentisfree/2021/jun/10/long-covid-hope-recovery-symptoms'])"
"25.0,102.0","('Yunnan', ['https://www.theguardian.com/commentisfree/2021/jun/10/china-celebrating-diversity-suppressing-xinjiang-communist-party'])"
"24.0,109.0","('Guangxi', ['https://www.theguardian.com/commentisfree/2021/jun/10/china-celebrating-diversity-suppressing-xinjiang-communist-party'])"
"24.8843019,102.8324209","('Kunming', ['https://www.theguardian.com/commentisfree/2021/jun/10/china-celebrating-diversity-suppressing-xinjiang-communist-party'])"
"27.0,107.0","('Guizhou', ['https://www.theguardian.com/commentisfree/2021/jun/10/china-celebrating-diversity-suppressing-xinjiang-communist-party'])"
"34.6440009,133.827587","('Zhuang', ['https://www.theguardian.com/commentisfree/2021/jun/10/china-celebrating-diversity-suppressing-xinjiang-communist-party'])"
"43.419754,87.319461","('Ürümqi', ['https://www.theguardian.com/commentisfree/2021/jun/10/china-celebrating-diversity-suppressing-xinjiang-communist-party'])"
"29.8556443,90.8749807","('Tibet', ['https://www.theguardian.com/commentisfree/2021/jun/10/china-celebrating-diversity-suppressing-xinjiang-communist-party'])"
"41.05538850000001,-74.00737636711324","('Pearl river', ['https://www.theguardian.com/commentisfree/2021/jun/10/china-celebrating-diversity-suppressing-xinjiang-communist-party'])"
"51.4998149,-0.15490892423464425","('Greater Syria', ['https://www.theguardian.com/commentisfree/2021/jun/10/conflict-middle-east-silencing-palestinians-rights'])"
"31.94696655,35.27386547291496","('Palestine', ['https://www.theguardian.com/commentisfree/2021/jun/10/conflict-middle-east-silencing-palestinians-rights'])"
"4.5673617,-74.1632398","('East Jerusalem', ['https://www.theguardian.com/commentisfree/2021/jun/10/conflict-middle-east-silencing-palestinians-rights'])"
"59.9133301,10.7389701","('Oslo', ['https://www.theguardian.com/commentisfree/2021/jun/10/conflict-middle-east-silencing-palestinians-rights'])"
"33.96579515,-120.09189711105296","('the Channel Islands', ['https://www.theguardian.com/commentisfree/2021/jun/10/g7-corporate-tax-plan-fairer-business'])"
"49.8167003,15.4749544","('the Czech Republic', ['https://www.theguardian.com/football/2021/jun/10/euro-2020-nerves-hopes-dreams-tournament-like-no-other'])"
"40.3754434,49.8326748","('Baku', ['https://www.theguardian.com/football/2021/jun/10/euro-2020-nerves-hopes-dreams-tournament-like-no-other'])"
"37.3886303,-5.9953403","('Seville', ['https://www.theguardian.com/football/2021/jun/10/euro-2020-nerves-hopes-dreams-tournament-like-no-other'])"
"43.2630018,-2.9350039","('Bilbao', ['https://www.theguardian.com/football/2021/jun/10/euro-2020-nerves-hopes-dreams-tournament-like-no-other'])"
"46.370935349999996,6.231168493722434","('Uefa', ['https://www.theguardian.com/football/2021/jun/10/euro-2020-nerves-hopes-dreams-tournament-like-no-other'])"
"45.5643442,17.0118954","('Croatia', ['https://www.theguardian.com/football/2021/jun/10/euro-2020-nerves-hopes-dreams-tournament-like-no-other'])"
"52.2928116,-3.73893","('Wales', ['https://www.theguardian.com/football/2021/jun/10/euro-2020-nerves-hopes-dreams-tournament-like-no-other', 'https://www.theguardian.com/sport/2021/jun/10/us-rugby-world-cup-bid-nfl-college-stadiums'])"
"44.4361414,26.1027202","('Bucharest', ['https://www.theguardian.com/football/2021/jun/10/euro-2020-nerves-hopes-dreams-tournament-like-no-other'])"
"47.4983815,19.0404707","('Budapest', ['https://www.theguardian.com/football/2021/jun/10/euro-2020-nerves-hopes-dreams-tournament-like-no-other'])"
"6.4990718,2.6253361","('Portonovo', ['https://www.theguardian.com/football/2021/jun/10/renaissance-man-how-mancini-turned-italy-from-mess-to-winning-machine'])"
"53.48444404999999,-2.233399876786019","('Manchester City', ['https://www.theguardian.com/football/2021/jun/10/renaissance-man-how-mancini-turned-italy-from-mess-to-winning-machine', 'https://www.theguardian.com/football/2021/jun/10/everton-premier-league-usa-links'])"
"53.4071991,-2.99168","('Liverpool', ['https://www.theguardian.com/football/2021/jun/10/renaissance-man-how-mancini-turned-italy-from-mess-to-winning-machine', 'https://www.theguardian.com/football/2021/jun/10/everton-premier-league-usa-links'])"
"41.3828939,2.1774322","('Barcelona', ['https://www.theguardian.com/football/2021/jun/10/renaissance-man-how-mancini-turned-italy-from-mess-to-winning-machine', 'https://www.theguardian.com/football/2021/jun/10/everton-premier-league-usa-links'])"
"51.4875167,-0.1687007","('Chelsea', ['https://www.theguardian.com/football/2021/jun/10/euro-2020-team-guides-part-22-germany', 'https://www.theguardian.com/football/2021/jun/10/everton-premier-league-usa-links'])"
"41.6171214,21.7168387","('North Macedonia', ['https://www.theguardian.com/football/2021/jun/10/euro-2020-team-guides-part-22-germany'])"
"48.26344385,8.16474879186534","('the Black Forest', ['https://www.theguardian.com/football/2021/jun/10/euro-2020-team-guides-part-22-germany'])"
"48.9467562,11.4038717","('Bayern', ['https://www.theguardian.com/football/2021/jun/10/euro-2020-team-guides-part-22-germany'])"
"35.0841034,-106.650985","('Albuquerque', ['https://www.theguardian.com/sport/2021/jun/10/claressa-shields-boxing-mma-olympics-flint'])"
"43.0161693,-83.6900211","('Flint', ['https://www.theguardian.com/sport/2021/jun/10/claressa-shields-boxing-mma-olympics-flint'])"
"39.3642852,-74.4229351","('Atlantic City', ['https://www.theguardian.com/sport/2021/jun/10/claressa-shields-boxing-mma-olympics-flint'])"
"34.5708167,-105.993007","('D-N.M.', ['https://www.npr.org/2021/06/10/1002451637/bureau-of-indian-affairs-tribal-detention-centers-deaths-neglect'])"
"52.6232734,-1.1350487","('Leicester City', ['https://www.theguardian.com/football/2021/jun/10/everton-premier-league-usa-links'])"
"52.1462041,-0.2430129","('Everton', ['https://www.theguardian.com/football/2021/jun/10/everton-premier-league-usa-links'])"
"43.6478826,111.97165","('the Super League', ['https://www.theguardian.com/football/2021/jun/10/everton-premier-league-usa-links'])"
"-33.5166418,-70.5842345","('Real Madrid', ['https://www.theguardian.com/football/2021/jun/10/everton-premier-league-usa-links'])"
"-13.6154418,-73.1349655","('Americas', ['https://www.theguardian.com/football/2021/jun/10/everton-premier-league-usa-links'])"
"53.4649481,-2.2906349","('Manchester United', ['https://www.theguardian.com/football/2021/jun/10/everton-premier-league-usa-links'])"
"53.3899497,-2.5943178","('Warrington', ['https://www.theguardian.com/football/2021/jun/10/everton-premier-league-usa-links'])"
"-19.9160819,-175.2026424","('Tonga', ['https://www.theguardian.com/sport/2021/jun/10/us-rugby-world-cup-bid-nfl-college-stadiums'])"
"49.2608724,-123.1139529","('Vancouver', ['https://www.theguardian.com/sport/2021/jun/10/us-rugby-world-cup-bid-nfl-college-stadiums'])"
"51.4467444,-0.3281887","('Twickenham', ['https://www.theguardian.com/sport/2021/jun/10/us-rugby-world-cup-bid-nfl-college-stadiums'])"
"34.1476452,-118.1444779","('Pasadena', ['https://www.theguardian.com/sport/2021/jun/10/us-rugby-world-cup-bid-nfl-college-stadiums'])"
"-34.9281805,138.5999312","('Adelaide', ['https://www.theguardian.com/sport/2021/jun/10/star-swimmer-maddie-groves-withdraws-from-olympics-as-lesson-to-misogynistic-perverts'])"
"51.4816546,-3.1791934","('Cardiff', ['https://www.theguardian.com/film/2021/jun/10/infinite-review-mark-wahlberg-thriller'])"
"6.421475,7.527271","('Ejiofor', ['https://www.theguardian.com/film/2021/jun/10/infinite-review-mark-wahlberg-thriller'])"
"53.4794892,-2.2451148","('Manchester', ['https://www.theguardian.com/culture/2021/jun/10/the-greatest-ever-songs-of-the-summer-ranked'])"
"42.6073975,25.4856617","('Bulgaria', ['https://www.theguardian.com/film/2021/jun/10/renny-harlin-die-hard-2-the-long-kiss-goodnight'])"
"-15.2538402,48.2562163","('Sofia', ['https://www.theguardian.com/film/2021/jun/10/renny-harlin-die-hard-2-the-long-kiss-goodnight'])"
"31.9900824,-110.4353531","('Mescal', ['https://www.theguardian.com/us-news/2021/jun/10/first-thing-g7-leaders-will-reportedly-call-for-fresh-who-covid-investigation'])"
"33.74135485,-110.68128894247536","('Gila county', ['https://www.theguardian.com/us-news/2021/jun/10/first-thing-g7-leaders-will-reportedly-call-for-fresh-who-covid-investigation'])"
"53.3325136,-5.371416899788784","('the Irish Sea', ['https://www.theguardian.com/politics/2021/jun/10/boris-johnson-must-respect-rule-of-law-implement-brexit-deal-eu'])"
"45.28350435,34.20081877526554","('Crimea', ['https://www.theguardian.com/world/2021/jun/10/ukraine-talks-with-uefa-reverse-euro-2020-glory-heroes-shirt-decision'])"
"42.188089649999995,9.068413771427695","('Corsica', ['https://www.theguardian.com/world/2021/jun/10/corsica-trial-begins-over-killing-julie-douib-that-sparked-global-feminist-campaign'])"
"42.369463,-88.8926041","('Caledonia', ['https://www.theguardian.com/news/gallery/2021/jun/10/a-new-york-memorial-and-a-giant-sinkhole-thursdays-best-photos'])"
"49.6833655,5.5132357","('the Grand River', ['https://www.theguardian.com/news/gallery/2021/jun/10/a-new-york-memorial-and-a-giant-sinkhole-thursdays-best-photos'])"
"47.926289,-91.800695","('Winton', ['https://www.theguardian.com/australia-news/2021/jun/07/new-species-of-dinosaur-up-to-30m-long-confirmed-as-largest-ever-found-in-australia'])"
"-27.6297135,140.3319337","('Cooper Creek', ['https://www.theguardian.com/australia-news/2021/jun/07/new-species-of-dinosaur-up-to-30m-long-confirmed-as-largest-ever-found-in-australia'])"
"51.499888999999996,0.06931100000000207","('the Winton Formation', ['https://www.theguardian.com/australia-news/2021/jun/07/new-species-of-dinosaur-up-to-30m-long-confirmed-as-largest-ever-found-in-australia'])"
"-22.1646782,144.5844903","('Queensland', ['https://www.theguardian.com/australia-news/2021/jun/07/new-species-of-dinosaur-up-to-30m-long-confirmed-as-largest-ever-found-in-australia'])"
"-26.6674973,143.2706004","('Eromanga', ['https://www.theguardian.com/australia-news/2021/jun/07/new-species-of-dinosaur-up-to-30m-long-confirmed-as-largest-ever-found-in-australia'])"
"41.8903447,-88.7713953","('DeKalb County', ['https://www.npr.org/2021/06/10/1004046446/millions-could-face-eviction-with-federal-moratorium-ending-and-log-jam-in-aid'])"
"43.4704014,-89.7437844","('Baraboo, Wis', ['https://www.npr.org/2021/06/10/1004806688/inflation-is-surging-the-price-of-a-toyota-pickup-truck-helps-explain-why'])"
"38.8339578,-104.8253485","('Colorado Springs', ['https://www.npr.org/2021/06/10/1004806688/inflation-is-surging-the-price-of-a-toyota-pickup-truck-helps-explain-why'])"
"33.8358492,-118.3406288","('Torrance', ['https://www.npr.org/2021/06/10/1005101141/a-nun-stole-835-000-from-a-school-to-feed-a-gambling-habit-prosecutors-say'])"
"43.1700264,-107.568534","('Wyoming', ['https://www.npr.org/2021/06/10/1002594108/a-growing-number-of-critics-raise-alarms-about-the-electoral-college'])"
"21.230567,72.8716510855254","('India-based', ['https://www.npr.org/2021/06/10/1004387255/india-and-tech-companies-clash-over-censorship-privacy-and-digital-colonialism'])"
"34.5399962,-112.4687616","('Prescott', ['https://www.npr.org/2021/06/10/1004870574/the-controversial-arizona-election-review-is-drawing-republicans-from-around-the'])"
"31.199004,29.894378","('Alexandria', ['https://www.npr.org/2021/06/10/1004975876/el-chapos-wife-is-expected-to-plead-guilty-to-helping-run-the-global-drug-cartel'])"
"18.445990600000002,-66.03398827192191","('Supermax', ['https://www.npr.org/2021/06/10/1004975876/el-chapos-wife-is-expected-to-plead-guilty-to-helping-run-the-global-drug-cartel'])"
"38.52130205,-1.258816657715502","('Altiplano', ['https://www.npr.org/2021/06/10/1004975876/el-chapos-wife-is-expected-to-plead-guilty-to-helping-run-the-global-drug-cartel'])"
"22.0313859,-100.906127","('Guzmán', ['https://www.npr.org/2021/06/10/1004975876/el-chapos-wife-is-expected-to-plead-guilty-to-helping-run-the-global-drug-cartel'])"
"34.6198813,135.490357","('Osaka', ['https://www.npr.org/2021/06/10/1005091291/japan-aims-to-convince-a-wary-public-the-olympics-will-be-safe'])"
"35.6661776,139.7583239","('Shimbashi', ['https://www.npr.org/2021/06/10/1005091291/japan-aims-to-convince-a-wary-public-the-olympics-will-be-safe'])"
"51.9950654,-0.7289574","(""New York's"", ['https://www.npr.org/2021/06/10/1002155957/in-the-heights-lin-manuel-miranda-jon-chu-christopher-scott-alice-brooks', 'http://cnn.com/2021/06/10/entertainment/gossip-girl-trailer-trnd/index.html', 'http://cnn.com/2021/06/10/business/local-new-york-shop-online/index.html'])"
"51.03601,-114.07020070993076","('Upper Manhattan', ['https://www.npr.org/2021/06/10/1004346682/in-the-heights-review-lin-manuel-miranda-musical-movie'])"
"18.2214149,-66.41328179513847","('Puerto Rico', ['https://www.npr.org/2021/06/10/1004346682/in-the-heights-review-lin-manuel-miranda-musical-movie'])"
"36.786424,-108.6847042","('Shiprock', ['https://www.npr.org/2021/06/10/1002451637/bureau-of-indian-affairs-tribal-detention-centers-deaths-neglect'])"
"35.8869165,14.5197309","('D-Mont.', ['https://www.npr.org/2021/06/10/1002451637/bureau-of-indian-affairs-tribal-detention-centers-deaths-neglect'])"
"48.6966449,-112.9467116","('Glacier County', ['https://www.npr.org/2021/06/10/1002451637/bureau-of-indian-affairs-tribal-detention-centers-deaths-neglect'])"
"35.667165,-109.06345017688525","('Window Rock', ['https://www.npr.org/2021/06/10/1002451637/bureau-of-indian-affairs-tribal-detention-centers-deaths-neglect'])"
"43.4221843,-95.1022169","('Spirit Lake', ['https://www.npr.org/2021/06/10/1002451637/bureau-of-indian-affairs-tribal-detention-centers-deaths-neglect'])"
"40.1289355,-90.3720685","('Browning', ['https://www.npr.org/2021/06/10/1002451637/bureau-of-indian-affairs-tribal-detention-centers-deaths-neglect'])"
"48.550318450000006,-113.0112835758026","('the Blackfeet Indian Reservation', ['https://www.npr.org/2021/06/10/1002451637/bureau-of-indian-affairs-tribal-detention-centers-deaths-neglect'])"
"43.0369136,-87.89613819925185","('Third World', ['https://www.npr.org/2021/06/10/1002451637/bureau-of-indian-affairs-tribal-detention-centers-deaths-neglect'])"
"50.2913243,1.8776702","('R-Colo.', ['https://www.npr.org/2021/06/10/1002451637/bureau-of-indian-affairs-tribal-detention-centers-deaths-neglect'])"
"22.21360045,95.3422251118846","('Monywa', ['https://www.npr.org/2021/06/09/1004320882/he-used-poetry-to-speak-out-against-myanmars-coup-it-may-have-cost-him-his-life'])"
"22.5666618,95.6999989","('Shwebo', ['https://www.npr.org/2021/06/09/1004320882/he-used-poetry-to-speak-out-against-myanmars-coup-it-may-have-cost-him-his-life'])"
"24.4768486,95.47473996361609","('Sagaing', ['https://www.npr.org/2021/06/09/1004320882/he-used-poetry-to-speak-out-against-myanmars-coup-it-may-have-cost-him-his-life'])"
"8.7276893,-11.9581593","('Northern America', ['https://www.npr.org/2021/06/10/1005015654/child-labor-surges-for-the-first-time-in-20-years-the-pandemic-may-make-that-wor'])"
